Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
2013,Antonio Andrews,Western Kentucky,Sun Belt,12,6.5,16,41,11.7,0,7.2,16,144.16666666666666,39.833333333333336,184,22.25,30.8,-5.94,0.667,3.6,3.6
2013,James White,Wisconsin,Big Ten,13,6.5,13,39,7.7,2,6.7,15,111.07692307692308,23.076923076923077,134.15384615384616,17,34.8,2.28,0.692,4.3,4.3
2013,Duke Johnson,Miami (FL),ACC,8,6.3,6,4,19.3,0,6.7,6,115,9.625,124.625,18.125,33.8,2.51,0.692,4.05,4.9
2013,Kareem Hunt,Toledo,MAC,11,6.3,6,12,5.7,0,6.3,6,78.72727272727273,6.181818181818182,84.9090909090909,12.454545454545455,33,-3.36,0.583,4.65,4.9
2013,Andre Williams,Boston College,ACC,13,6.1,18,0,0,0,6.1,18,167.46153846153845,0,167.46153846153845,27.307692307692307,27.7,2.2,0.538,3.3,3.3
2013,Jordan Howard,UAB,CUSA,11,6.1,2,4,20.8,1,6.5,3,80.0909090909091,7.545454545454546,87.63636363636364,13.181818181818182,26.3,-3.74,0.167,4.35,5.2
2013,Ameer Abdullah,Nebraska,Big Ten,13,6,9,26,8.9,2,6.3,11,130,17.846153846153847,147.84615384615384,21.615384615384617,31.9,0.45,0.692,3.75,4.2
2013,T.J. Yeldon,Alabama,SEC,12,6,14,20,9.2,0,6.2,14,102.91666666666667,15.25,118.16666666666667,17.25,38.2,3.76,0.846,3.9,4.1
2013,Todd Gurley,Georgia,SEC,10,6,10,37,11.9,6,7.1,16,98.9,44.1,143,16.5,36.7,7.59,0.615,4.15,4.9
2013,Devonta Freeman,Florida State,ACC,14,5.9,14,22,12.6,1,6.6,15,72.57142857142857,19.857142857142858,92.42857142857143,12.357142857142858,51.6,1.29,1,4.22,4.8
2013,Mike Davis,South Carolina,SEC,12,5.8,11,34,10.4,0,6.5,11,98.58333333333333,29.333333333333332,127.91666666666667,16.916666666666668,34.1,6.29,0.846,3.6666666666666665,3.9
2013,Javorius Allen,USC,Pac-12,13,5.8,14,22,11.5,1,6.6,15,60.38461538461539,19.384615384615383,79.76923076923077,10.384615384615385,29.7,6.22,0.714,3.8,3.8
2013,Bishop Sankey,Washington,Pac-12,13,5.7,20,28,10.9,1,6.1,21,143.84615384615384,23.384615384615383,167.23076923076923,25.153846153846153,37.9,6.58,0.692,3.7,3.7
2013,Tre Mason,Auburn,SEC,14,5.7,23,12,13.6,1,6,24,129.71428571428572,11.642857142857142,141.35714285714286,22.642857142857142,39.5,7.88,0.857,4.3,4.3
2013,Jay Ajayi,Boise State,MWC,13,5.7,18,22,10.1,1,6.1,19,109.61538461538461,17.076923076923077,126.6923076923077,19.153846153846153,37.5,-2.89,0.615,4.9,4.9
2013,Jamaal Williams,Brigham Young,Ind,12,5.7,7,18,6.9,0,5.8,7,102.75,10.416666666666666,113.16666666666667,18.083333333333332,30.2,3.77,0.615,3.7666666666666666,3.9
2013,James Conner,Pitt,ACC,12,5.5,8,3,11,0,5.6,8,66.58333333333333,2.75,69.33333333333333,12.166666666666666,26.3,3.49,0.538,4.125,4.5
2013,Alex Collins,Arkansas,SEC,12,5.4,4,11,5.7,0,5.4,4,85.5,5.25,90.75,15.833333333333334,20.7,5.18,0.25,4,4.6
2013,Aaron Jones,UTEP,CUSA,9,5.2,4,4,3.5,0,5.2,4,90.11111111111111,1.5555555555555556,91.66666666666667,17.22222222222222,21.8,-6.5,0.167,5.075,5.5
2013,Branden Oliver,Buffalo,MAC,12,5,15,25,6.9,1,5.1,16,127.91666666666667,14.416666666666666,142.33333333333334,25.833333333333332,30.3,-7.33,0.615,3.6,3.6
2013,Damien Williams,Oklahoma,Big 12,9,4.9,7,9,10,0,5.2,7,61.44444444444444,10,71.44444444444444,12.666666666666666,32.8,4.12,0.846,4.3,4.5
2013,Orleans Darkwa,Tulane,CUSA,13,4.6,12,8,7.1,0,4.7,12,66.38461538461539,4.384615384615385,70.76923076923077,14.461538461538462,24.8,-5.22,0.538,4.4,4.4
2013,Matt Jones,Florida,SEC,5,4.3,2,5,5,0,4.3,2,67.8,5,72.8,15.8,18.8,7.17,0.333,4.6,4.6
2013,Malcolm Brown,Texas,Big 12,13,4.2,9,17,11.5,2,4.8,11,69.53846153846153,15,84.53846153846153,16.46153846153846,29.3,5.45,0.615,3.8,3.8
2014,Matt Breida,Georgia Southern,Sun Belt,12,8.7,17,8,12.1,1,8.8,18,123.75,8.083333333333334,131.83333333333334,14.25,39.1,-8.19,0.75,5.199999999999999,5.3
2014,Kareem Hunt,Toledo,MAC,10,8,16,9,4.3,0,7.8,16,163.1,3.9,167,20.5,36.6,-6.48,0.692,4.65,4.9
2014,Melvin Gordon,Wisconsin,Big Ten,14,7.5,29,19,8.1,3,7.6,32,184.78571428571428,10.928571428571429,195.71428571428572,24.5,34.6,1.91,0.786,4.185714285714286,5.1
2014,Tevin Coleman,Indiana,Big Ten,12,7.5,15,25,5.6,0,7.4,15,169.66666666666666,11.75,181.41666666666666,22.5,25.1,1.43,0.333,4.25,4.8
2014,Todd Gurley,Georgia,SEC,6,7.4,9,12,4.8,0,7.2,9,151.83333333333334,9.5,161.33333333333334,20.5,41.3,5.07,0.769,4.15,4.9
2014,Nick Chubb,Georgia,SEC,13,7.1,14,18,11.8,2,7.4,16,119,16.384615384615383,135.3846153846154,16.846153846153847,41.3,5.07,0.769,5.325,5.6
2014,Ezekiel Elliott,Ohio State,Big Ten,15,6.9,18,28,7.9,0,7,18,125.2,14.666666666666666,139.86666666666667,18.2,44.8,5.17,0.933,4.433333333333334,5.1
2014,Duke Johnson,Miami (FL),ACC,13,6.8,10,38,11.1,3,7.4,13,127.07692307692308,32.38461538461539,159.46153846153845,18.615384615384617,29.2,4.65,0.462,4.05,4.9
2014,Samaje Perine,Oklahoma,Big 12,13,6.5,21,15,7.2,0,6.6,21,131.76923076923077,8.307692307692308,140.07692307692307,20.23076923076923,36.4,3.9,0.615,3.4,3.4
2014,Ameer Abdullah,Nebraska,Big Ten,13,6.1,19,22,12.2,3,6.6,22,123.92307692307692,20.692307692307693,144.6153846153846,20.307692307692307,37.8,1.72,0.692,3.75,4.2
2014,James Conner,Pitt,ACC,13,5.9,26,5,14,0,6.1,26,135.76923076923077,5.384615384615385,141.15384615384616,22.923076923076923,31.8,0.97,0.462,4.125,4.5
2014,Dalvin Cook,Florida State,ACC,13,5.9,8,22,9.2,0,6.3,8,77.53846153846153,15.615384615384615,93.15384615384616,13.076923076923077,33.7,5.13,0.929,4.72,5
2014,Derrick Henry,Alabama,SEC,14,5.8,11,5,26.6,2,6.3,13,70.71428571428571,9.5,80.21428571428571,12.285714285714286,36.9,7.27,0.857,4.466666666666667,4.9
2014,Raheem Mostert,Purdue,Big Ten,11,5.7,3,18,6.4,0,5.8,3,48.09090909090909,10.545454545454545,58.63636363636363,8.454545454545455,23.8,2.01,0.25,7.5,10
2014,Aaron Jones,UTEP,CUSA,12,5.5,11,30,9.8,3,5.9,14,110.08333333333333,24.416666666666668,134.5,20.166666666666668,26.6,-3.64,0.538,5.075,5.5
2014,Leonard Fournette,LSU,SEC,13,5.5,10,7,18.1,0,6,10,79.53846153846153,9.76923076923077,89.3076923076923,14.384615384615385,27.6,5.98,0.615,4,4.5
2014,Javorius Allen,USC,Pac-12,13,5.4,11,41,11.2,1,6.1,12,114.53846153846153,35.23076923076923,149.76923076923077,21.23076923076923,35.8,5.93,0.692,3.8,3.8
2014,Royce Freeman,Oregon,Pac-12,15,5.4,18,16,9.9,1,5.7,19,91,10.533333333333333,101.53333333333333,16.8,45.4,6.02,0.867,4,4
2014,Alex Collins,Arkansas,SEC,13,5.4,12,3,3,0,5.4,12,84.61538461538461,0.6923076923076923,85.3076923076923,15.692307692307692,31.9,7.76,0.538,4,4.6
2014,Jay Ajayi,Boise State,MWC,14,5.3,28,50,10.7,4,5.9,32,130.21428571428572,38.214285714285715,168.42857142857142,24.785714285714285,39.7,-0.07,0.857,4.9,4.9
2014,Thomas Rawls,Central Michigan,MAC,9,5.3,10,10,9.3,0,5.4,10,122.55555555555556,10.333333333333334,132.88888888888889,23.333333333333332,26.9,-7.61,0.538,4.4,5.6
2014,Jordan Howard,UAB,CUSA,12,5.2,13,9,8,1,5.3,14,132.25,6,138.25,25.5,33.2,-2.05,0.5,4.35,5.2
2014,Devontae Booker,Utah,Pac-12,13,5.2,10,43,7.1,2,5.4,12,116.3076923076923,23.53846153846154,139.84615384615384,22.46153846153846,31.3,5.14,0.692,3.5,3.5
2014,Marlon Mack,South Florida,American,12,5.2,9,21,7.6,0,5.4,9,86.75,13.333333333333334,100.08333333333333,16.833333333333332,17.2,-2.73,0.333,4.550000000000001,4.7
2014,T.J. Yeldon,Alabama,SEC,13,5,11,15,12,1,5.5,12,75.3076923076923,13.846153846153847,89.15384615384616,14.923076923076923,36.9,7.27,0.857,3.9,4.1
2014,Mike Davis,South Carolina,SEC,13,4.9,9,32,11.5,2,5.8,11,75.53846153846153,28.307692307692307,103.84615384615384,15.307692307692308,32.6,4.93,0.538,3.6666666666666665,3.9
2014,Matt Jones,Florida,SEC,11,4.9,6,11,5.9,1,5,7,74.27272727272727,5.909090909090909,80.18181818181819,15.090909090909092,30.3,4.29,0.583,4.6,4.6
2014,Wendell Smallwood,West Virginia,Big 12,13,4.9,2,31,10.5,0,5.9,2,55.53846153846154,25.076923076923077,80.61538461538461,11.384615384615385,33.5,4.45,0.538,4.2,4.2
2014,Phillip Lindsay,Colorado,Pac-12,12,4.9,0,14,8.4,0,5.5,0,32.583333333333336,9.833333333333334,42.416666666666664,6.583333333333333,28.5,6.45,0.167,4.733333333333333,5.4
2014,Justin Jackson,Northwestern,Big Ten,12,4.8,10,22,9.1,1,5.2,11,98.91666666666667,16.75,115.66666666666667,20.416666666666668,23,1.63,0.417,5.4,5.4
2014,Wayne Gallman,Clemson,ACC,13,4.8,4,24,4.5,1,4.7,5,59.15384615384615,8.307692307692308,67.46153846153847,12.384615384615385,30.8,2.86,0.769,4.6,4.6
2014,Jamaal Williams,Brigham Young,Ind,8,4.8,4,8,5.9,0,4.8,4,64.75,5.875,70.625,13.625,37.1,-1.32,0.615,3.7666666666666666,3.9
2014,Dontrell Hilliard,Tulane,American,12,4.7,3,30,8.1,1,5.5,4,37.666666666666664,20.333333333333332,58,8.083333333333334,16,-0.8,0.25,6.3,6.3
2014,Tony Jones,Colorado,Pac-12,12,4.3,3,24,6.3,0,4.7,3,33.583333333333336,12.583333333333334,46.166666666666664,7.833333333333333,28.5,6.45,0.167,2.6,2.6
2014,Elijhaa Penny,Idaho,Sun Belt,11,4.2,12,12,8.9,1,4.6,13,53.54545454545455,9.727272727272727,63.27272727272727,12.636363636363637,25,-7.21,0.091,4.1,4.1
2014,Malcolm Brown,Texas,Big 12,13,3.9,6,16,3.6,0,3.8,6,54.46153846153846,4.461538461538462,58.92307692307692,14.076923076923077,21.4,5.29,0.462,3.8,3.8
2015,Nick Chubb,Georgia,SEC,6,8.1,7,4,8,1,8.1,8,124.5,5.333333333333333,129.83333333333334,15.333333333333334,26.3,1.83,0.769,5.325,5.6
2015,Matt Breida,Georgia Southern,Sun Belt,13,7.9,17,3,2,0,7.8,17,123.76923076923077,0.46153846153846156,124.23076923076923,15.615384615384615,36.5,-5.42,0.692,5.199999999999999,5.3
2015,Dalvin Cook,Florida State,ACC,12,7.4,19,24,10.2,1,7.6,20,140.91666666666666,20.333333333333332,161.25,19.083333333333332,31.7,1.97,0.769,4.72,5
2015,Josh Adams,Notre Dame,Ind,12,7.2,6,7,6,1,7.2,7,69.83333333333333,3.5,73.33333333333333,9.666666666666666,34.2,6.1,0.769,4.3,4.3
2015,D'Onta Foreman,Texas,Big 12,10,7.1,5,5,12.8,0,7.4,5,67.2,6.4,73.6,9.4,26.4,4.84,0.417,4.3,4.3
2015,Joe Mixon,Oklahoma,Big 12,13,6.7,7,28,12.7,4,7.9,11,57.92307692307692,27.384615384615383,85.3076923076923,8.692307692307692,43.5,4.38,0.846,3.8249999999999997,4.1
2015,Marlon Mack,South Florida,American,12,6.6,8,16,6.9,1,6.6,9,115.08333333333333,9.25,124.33333333333333,17.5,33.6,-0.74,0.615,4.550000000000001,4.7
2015,Leonard Fournette,LSU,SEC,12,6.5,22,19,13.3,1,6.9,23,162.75,21.083333333333332,183.83333333333334,25,32.8,6.79,0.75,4,4.5
2015,Royce Freeman,Oregon,Pac-12,13,6.5,17,26,13.4,2,7.1,19,141.23076923076923,26.76923076923077,168,21.76923076923077,43,4.74,0.692,4,4
2015,Alvin Kamara,Tennessee,SEC,13,6.5,7,34,8.6,3,7,10,53.69230769230769,22.384615384615383,76.07692307692308,8.23076923076923,35.2,3.1,0.692,4.82,6.1
2015,Wendell Smallwood,West Virginia,Big 12,13,6.4,9,26,6.2,0,6.4,9,116.84615384615384,12.307692307692308,129.15384615384616,18.307692307692307,34,2.21,0.615,4.2,4.2
2015,Ezekiel Elliott,Ohio State,Big Ten,13,6.3,23,27,7.6,0,6.4,23,140.07692307692307,15.846153846153847,155.92307692307693,22.23076923076923,35.7,3.81,0.923,4.433333333333334,5.1
2015,Jordan Howard,Indiana,Big Ten,9,6.2,9,11,9.6,1,6.4,10,134.77777777777777,11.777777777777779,146.55555555555554,21.77777777777778,36.5,3.03,0.462,4.35,5.2
2015,Christian McCaffrey,Stanford,Pac-12,14,6,8,45,14.3,5,7,13,144.21428571428572,46.07142857142857,190.28571428571428,24.071428571428573,37.8,5.17,0.857,4.5,5
2015,Samaje Perine,Oklahoma,Big 12,13,6,16,15,7.1,1,6,17,103.76923076923077,8.23076923076923,112,17.384615384615383,43.5,4.38,0.846,3.4,3.4
2015,Saquon Barkley,Penn State,Big Ten,11,5.9,7,20,8.1,1,6.1,8,97.81818181818181,14.636363636363637,112.45454545454545,16.545454545454547,23.2,4.77,0.538,4.433333333333334,5
2015,Alex Collins,Arkansas,SEC,13,5.8,20,13,7.3,0,5.9,20,121.3076923076923,7.3076923076923075,128.6153846153846,20.846153846153847,35.9,6.02,0.615,4,4.6
2015,Myles Gaskin,Washington,Pac-12,13,5.7,14,6,3.2,0,5.7,14,100.15384615384616,1.4615384615384615,101.61538461538461,17.46153846153846,30.6,4.27,0.538,3.8,4.1
2015,Derrick Henry,Alabama,SEC,15,5.6,28,11,8.3,0,5.7,28,147.93333333333334,6.066666666666666,154,26.333333333333332,35.1,7.46,0.933,4.466666666666667,4.9
2015,Dontrell Hilliard,Tulane,American,12,5.6,6,23,11.6,1,6.6,7,53.833333333333336,22.25,76.08333333333333,9.583333333333334,19.7,-2.42,0.25,6.3,6.3
2015,Kareem Hunt,Toledo,MAC,10,5.5,12,11,4.1,0,5.4,12,97.3,4.5,101.8,17.8,35,-1.51,0.833,4.65,4.9
2015,Wayne Gallman,Clemson,ACC,14,5.4,13,22,10.3,1,5.7,14,108.14285714285714,16.142857142857142,124.28571428571429,20.142857142857142,38.5,5.21,0.933,4.6,4.6
2015,Sony Michel,Georgia,SEC,13,5.2,8,26,10.4,3,5.8,11,87.38461538461539,20.76923076923077,108.15384615384616,16.76923076923077,26.3,1.83,0.769,4.5,5.7
2015,Kalen Ballage,Arizona State,Pac-12,10,5.2,4,12,5,0,5.2,4,65.3,6,71.3,12.5,34.6,4.45,0.462,1.8,1.8
2015,Devontae Booker,Utah,Pac-12,10,4.7,11,37,8.5,0,5.2,11,126.1,31.6,157.7,26.8,30.6,4.32,0.769,3.5,3.5
2015,Elijhaa Penny,Idaho,Sun Belt,12,4.7,10,27,8.9,2,5.1,12,96.58333333333333,19.916666666666668,116.5,20.5,30.3,-4.57,0.333,4.1,4.1
2015,Phillip Lindsay,Colorado,Pac-12,13,4.7,6,27,8,1,5.2,7,50.61538461538461,16.615384615384617,67.23076923076923,10.846153846153847,24.6,1.33,0.308,4.733333333333333,5.4
2015,Ke'Shawn Vaughn,Illinois,Big Ten,11,4.6,6,16,7.4,0,4.9,6,65.72727272727273,10.818181818181818,76.54545454545455,14.272727272727273,22.7,3.26,0.417,5,5
2015,Justin Jackson,Northwestern,Big Ten,13,4.5,5,21,7.7,0,4.7,5,109.07692307692308,12.461538461538462,121.53846153846153,24,19.5,4.23,0.769,5.4,5.4
2015,Peyton Barber,Auburn,SEC,13,4.3,13,11,10.2,0,4.5,13,78.23076923076923,8.615384615384615,86.84615384615384,18.307692307692307,27.5,5.39,0.538,3.566666666666667,3.9
2015,Dare Ogunbowale,Wisconsin,Big Ten,13,4.2,7,36,8.3,1,4.9,8,63,23,86,14.923076923076923,26.8,1.39,0.769,3.2,3.2
2015,Chris Carson,Oklahoma State,Big 12,12,3.9,4,17,10,0,4.6,4,43.083333333333336,14.166666666666666,57.25,10.916666666666666,39.5,1.57,0.769,4.55,4.8
2015,Ahmad Bradshaw,Army,Ind,8,3.4,5,1,25,0,3.6,5,56.25,3.125,59.375,16.375,22.1,-5.9,0.167,4.45,4.8
2016,Ty Johnson,Maryland,Big Ten,13,9.1,6,16,12.9,1,9.6,7,77.23076923076923,15.846153846153847,93.07692307692308,8.461538461538462,25.8,1.6,0.462,3.9,3.9
2016,Aaron Jones,UTEP,CUSA,12,7.7,17,28,8.3,3,7.8,20,147.75,19.416666666666668,167.16666666666666,19.083333333333332,26.3,-7.25,0.333,5.075,5.5
2016,Rashaad Penny,San Diego State,MWC,14,7.5,11,15,14.9,3,8.2,14,72.71428571428571,16,88.71428571428571,9.714285714285714,35.2,-5.17,0.786,6.3,6.3
2016,Damien Harris,Alabama,SEC,15,7.1,2,14,7.1,2,7.1,4,69.13333333333334,6.6,75.73333333333333,9.733333333333333,38.8,7.29,0.933,4.8,5
2016,Chris Evans,Michigan,Big Ten,13,7,4,6,14.5,0,7.5,4,47.23076923076923,6.6923076923076925,53.92307692307692,6.769230769230769,40.3,4.79,0.769,4.5,4.5
2016,Joe Mixon,Oklahoma,Big 12,12,6.8,10,37,14.5,5,8.1,15,106.16666666666667,44.833333333333336,151,15.583333333333334,43.9,3.6,0.846,3.8249999999999997,4.1
2016,Marlon Mack,South Florida,American,12,6.8,15,28,8.1,0,7,15,98.91666666666667,18.916666666666668,117.83333333333333,14.5,43.8,-2.7,0.846,4.550000000000001,4.7
2016,Chris Carson,Oklahoma State,Big 12,9,6.8,9,13,9.8,1,7.2,10,62.111111111111114,14.222222222222221,76.33333333333333,9.11111111111111,38.6,1.7,0.769,4.55,4.8
2016,Devin Singletary,Florida Atlantic,CUSA,12,6.7,12,26,6.3,0,6.7,12,85.08333333333333,13.583333333333334,98.66666666666667,12.666666666666666,26.4,-5.68,0.25,4.7,5.1
2016,Leonard Fournette,LSU,SEC,7,6.5,8,15,9.7,0,6.9,8,120.42857142857143,20.857142857142858,141.28571428571428,18.428571428571427,28.3,5.85,0.667,4,4.5
2016,Bo Scarbrough,Alabama,SEC,13,6.5,11,4,5.5,0,6.5,11,62.46153846153846,1.6923076923076923,64.15384615384616,9.615384615384615,38.8,7.29,0.933,4.2,4.2
2016,D'Onta Foreman,Texas,Big 12,11,6.3,15,7,10.7,0,6.4,15,184.36363636363637,6.818181818181818,191.1818181818182,29.363636363636363,31.9,2.42,0.417,4.3,4.3
2016,Christian McCaffrey,Stanford,Pac-12,11,6.3,13,37,8.4,3,6.6,16,145.72727272727272,28.181818181818183,173.9090909090909,23,26.3,5.23,0.769,4.5,5
2016,Dalvin Cook,Florida State,ACC,13,6.1,19,33,14.8,1,7,20,135.76923076923077,37.53846153846154,173.30769230769232,22.153846153846153,35.1,6.16,0.769,4.72,5
2016,Jamaal Williams,Brigham Young,Ind,10,5.9,12,7,11.4,0,6,12,137.5,8,145.5,23.4,29.5,-1.19,0.692,3.7666666666666666,3.9
2016,Josh Adams,Notre Dame,Ind,12,5.9,5,21,9.2,1,6.3,6,77.75,16.083333333333332,93.83333333333333,13.166666666666666,30.9,3.94,0.333,4.3,4.3
2016,Myles Gaskin,Washington,Pac-12,14,5.8,10,19,7.2,1,5.9,11,98.07142857142857,9.785714285714286,107.85714285714286,16.928571428571427,41.8,3.98,0.857,3.8,4.1
2016,Alvin Kamara,Tennessee,SEC,11,5.8,9,40,9.8,4,6.9,13,54.18181818181818,35.63636363636363,89.81818181818181,9.363636363636363,36.4,4.44,0.692,4.82,6.1
2016,Kareem Hunt,Toledo,MAC,13,5.6,10,41,9.8,1,6.2,11,113.46153846153847,31,144.46153846153845,20.153846153846153,38,-3.75,0.692,4.65,4.9
2016,Royce Freeman,Oregon,Pac-12,11,5.6,9,23,6.3,1,5.7,10,85.9090909090909,13.090909090909092,99,15.272727272727273,35.4,5.12,0.333,4,4
2016,Dontrell Hilliard,Tulane,American,11,5.6,9,9,12.7,0,6.1,9,69,10.363636363636363,79.36363636363636,12.272727272727273,24.1,-2.21,0.333,6.3,6.3
2016,Dare Ogunbowale,Wisconsin,Big Ten,14,5.6,5,24,8.7,1,6.2,6,36.142857142857146,14.857142857142858,51,6.5,28.4,5.3,0.786,3.2,3.2
2016,Saquon Barkley,Penn State,Big Ten,14,5.5,18,28,14.4,4,6.3,22,106.85714285714286,28.714285714285715,135.57142857142858,19.428571428571427,37.6,5.44,0.786,4.433333333333334,5
2016,Sony Michel,Georgia,SEC,12,5.5,4,22,6.8,1,5.7,5,70,12.416666666666666,82.41666666666667,12.666666666666666,24.5,2.57,0.615,4.5,5.7
2016,Darrell Henderson,Memphis,American,13,5.5,5,20,11.9,3,6.7,8,37.07692307692308,18.23076923076923,55.30769230769231,6.6923076923076925,38.8,-1.11,0.615,4.55,4.6
2016,Samaje Perine,Oklahoma,Big 12,10,5.4,12,10,10.6,1,5.7,13,106,10.6,116.6,19.6,43.9,3.6,0.846,3.4,3.4
2016,David Montgomery,Iowa State,Big 12,12,5.2,2,13,9.9,0,5.7,2,46.916666666666664,10.75,57.666666666666664,9.083333333333334,27.7,1.65,0.25,3.933333333333333,4.3
2016,Justin Jackson,Northwestern,Big Ten,13,5.1,15,35,6.3,0,5.2,15,117.23076923076923,16.846153846153847,134.07692307692307,22.923076923076923,26,3.07,0.538,5.4,5.4
2016,Phillip Lindsay,Colorado,Pac-12,14,5.1,16,53,9.3,1,5.9,17,89.42857142857143,35.214285714285715,124.64285714285714,17.428571428571427,31.1,5.54,0.714,4.733333333333333,5.4
2016,James Conner,Pitt,ACC,13,5.1,16,21,14.4,4,5.9,20,84,23.23076923076923,107.23076923076923,16.615384615384617,40.9,3.51,0.615,4.125,4.5
2016,Nick Chubb,Georgia,SEC,13,5,8,5,17.2,1,5.3,9,86.92307692307692,6.615384615384615,93.53846153846153,17.23076923076923,24.5,2.57,0.615,5.325,5.6
2016,Wayne Gallman,Clemson,ACC,15,4.9,17,20,7.6,0,5.1,17,75.53333333333333,10.133333333333333,85.66666666666667,15.466666666666667,39.2,6.55,0.933,4.6,4.6
2016,Kerryon Johnson,Auburn,SEC,12,4.9,11,17,7.4,0,5.1,11,74.58333333333333,10.416666666666666,85,15.166666666666666,31.2,5.51,0.615,4.5,5.4
2016,D'Ernest Johnson,South Florida,American,13,4.9,8,28,10.5,5,6,13,41.76923076923077,22.53846153846154,64.3076923076923,8.538461538461538,43.8,-2.7,0.846,5.3,5.3
2016,Ahmad Bradshaw,Army,Ind,12,4.5,8,1,12,0,4.5,8,68.66666666666667,1,69.66666666666667,15.333333333333334,29.9,-6.41,0.615,4.45,4.8
2016,Kalen Ballage,Arizona State,Pac-12,12,4.3,14,44,10.7,1,5.9,15,44.666666666666664,39.083333333333336,83.75,10.5,33.3,3.9,0.417,1.8,1.8
2016,Matt Breida,Georgia Southern,Sun Belt,12,3.8,3,11,4.8,2,3.9,5,53.833333333333336,4.416666666666667,58.25,14,26.6,-2.4,0.417,5.199999999999999,5.3
2017,Darrell Henderson,Memphis,American,12,8.9,9,24,9.4,2,9,11,96.16666666666667,18.833333333333332,115,10.833333333333334,45.5,-0.79,0.769,4.55,4.6
2017,Sony Michel,Georgia,SEC,14,7.9,16,9,10.7,1,8,17,87.64285714285714,6.857142857142857,94.5,11.142857142857142,35.4,7.01,0.867,4.5,5.7
2017,Rashaad Penny,San Diego State,MWC,13,7.8,23,19,7.1,2,7.7,25,172.92307692307693,10.384615384615385,183.30769230769232,22.23076923076923,30.8,-3.87,0.769,6.3,6.3
2017,Damien Harris,Alabama,SEC,14,7.4,11,12,7.6,0,7.4,11,71.42857142857143,6.5,77.92857142857143,9.642857142857142,37.1,5.46,0.929,4.8,5
2017,Ahmad Bradshaw,Army,Ind,13,7.2,14,0,0,0,7.2,14,134.30769230769232,0,134.30769230769232,18.615384615384617,30.7,-3,0.769,4.45,4.8
2017,Josh Adams,Notre Dame,Ind,13,6.9,9,13,7.8,0,7,9,110,7.769230769230769,117.76923076923077,15.846153846153847,34.2,8.94,0.769,4.3,4.3
2017,Jonathan Taylor,Wisconsin,Big Ten,14,6.6,13,8,11.9,0,6.7,13,141.21428571428572,6.785714285714286,148,21.357142857142858,33.8,6.18,0.929,5.25,5.5
2017,Devin Singletary,Florida Atlantic,CUSA,14,6.4,32,19,10.4,1,6.6,33,137,14.142857142857142,151.14285714285714,21.5,40.6,-4.78,0.786,4.7,5.1
2017,Ty Johnson,Maryland,Big Ten,12,6.4,5,5,12,1,6.6,6,72.91666666666667,5,77.91666666666667,11.416666666666666,24.1,9.78,0.333,3.9,3.9
2017,Myles Gaskin,Washington,Pac-12,13,6.2,21,19,12.2,3,6.7,24,106.15384615384616,17.846153846153847,124,17.076923076923077,36.2,1.61,0.769,3.8,4.1
2017,Trey Sermon,Oklahoma,Big 12,13,6.1,5,16,8.7,2,6.4,7,57.23076923076923,10.692307692307692,67.92307692307692,9.307692307692308,45.1,5.26,0.857,4.1,4.1
2017,Royce Freeman,Oregon,Pac-12,12,6,16,14,11.7,0,6.4,16,122.91666666666667,13.666666666666666,136.58333333333334,20.333333333333332,36,1.89,0.538,4,4
2017,Nick Chubb,Georgia,SEC,15,6,15,4,7.5,0,6.1,15,89.66666666666667,2,91.66666666666667,14.866666666666667,35.4,7.01,0.867,5.325,5.6
2017,Saquon Barkley,Penn State,Big Ten,13,5.9,18,54,11.7,3,7,21,97.76923076923077,48.61538461538461,146.3846153846154,16.692307692307693,41.1,6.31,0.846,4.433333333333334,5
2017,Michael Carter,North Carolina,ACC,11,5.8,8,11,9.1,1,6.1,9,50.81818181818182,9.090909090909092,59.90909090909091,8.818181818181818,26,4.1,0.25,4.3,4.3
2017,Boston Scott,Louisiana Tech,CUSA,13,5.7,8,20,9.1,1,6,9,80.53846153846153,13.923076923076923,94.46153846153847,14.076923076923077,30.5,-5.98,0.538,4.3,4.3
2017,Darrel Williams,LSU,SEC,13,5.7,9,23,14.4,0,6.9,9,63.07692307692308,25.46153846153846,88.53846153846153,11.153846153846153,27.2,3.93,0.692,3.9,3.9
2017,Nyheim Hines,North Carolina State,ACC,13,5.6,12,26,5.8,0,5.7,12,85.61538461538461,11.692307692307692,97.3076923076923,15.153846153846153,32.2,5.55,0.692,4.9,4.9
2017,Khalil Herbert,Kansas,Big 12,11,5.5,4,8,4.8,0,5.5,4,60.27272727272727,3.4545454545454546,63.72727272727273,10.909090909090908,18.7,4.23,0.083,4.2,4.2
2017,AJ Dillon,Boston College,ACC,13,5.3,14,0,0,0,5.3,14,122.23076923076923,0,122.23076923076923,23.076923076923077,25.7,7.08,0.538,4.3,4.3
2017,Dontrell Hilliard,Tulane,American,12,5.2,12,8,14.4,2,5.5,14,90.91666666666667,9.583333333333334,100.5,17.583333333333332,27.5,-0.57,0.417,6.3,6.3
